,chr,start,end,pos_37,driver,CTCF_interactions,CTCF_chains,POLR2A_interactions,POLR2A_chains
773,4,40795890,40795890,40797907,0,0.010427103811072893,0.007302251021006611,0.004759698501005748,0.002701858789743422
774,4,42737414,42737414,42739431,0,0.010534646053382264,0.007154188945234521,0.007190340827621806,0.004227379381967005
775,4,34686443,34686443,34688065,0,0.0032350759287295195,0.002117065552128689,0.0,0.0
776,4,108396501,108396501,109317657,0,0.010016492619045522,0.006727543439776408,3.200571903792345e-07,2.560457523033876e-07
777,4,781923,781923,775711,1,0.023365594729408832,0.016633634193735102,0.019073360180583948,0.011778744720336588
778,4,781917,781917,775705,1,0.023365594729408832,0.016633634193735102,0.019072976111955492,0.011778936754650814
779,4,135255423,135255423,136176578,0,0.0010092936463650046,0.00077631098704093,3.200571903792345e-07,1.920343142275407e-07
780,4,781869,781869,775657,1,0.02396348568101342,0.017049019934506977,0.019072528031888962,0.011778360651708132
781,5,87383711,87383711,86679528,1,0.03780845148745705,0.026989860211681024,0.013878831980728973,0.008660107457281326
782,5,178766070,178766070,178193071,0,0.01342416720827156,0.009499717931405053,0.00684563923358337,0.004752081139874722
783,5,136063763,136063763,135399452,0,0.0458519575841345,0.03302070251995321,0.01629193517331225,0.01046119729042143
784,5,80744505,80744505,80040324,1,0.0026858240966879314,0.0018301075128801113,0.003684370352769596,0.0025472711667902516
785,5,52400773,52400773,51696607,0,0.007498747957571879,0.005286063768821967,6.40114380758469e-08,6.40114380758469e-08
786,5,23948898,23948898,23949007,0,0.008477734708965083,0.006207245288356573,1.920343142275407e-07,1.920343142275407e-07
787,5,1295028,1295028,1295143,1,0.007914669877614529,0.006203057983575297,0.009873700311761309,0.005860375178719935
788,5,161290822,161290822,160717829,0,0.0,0.0,6.40114380758469e-08,6.40114380758469e-08
789,5,24897591,24897591,24897700,0,0.005260403760863535,0.0035458811793543914,3.200571903792345e-07,2.560457523033876e-07
790,5,139296812,139296812,138632501,0,0.021172519382561483,0.015103353022602127,0.028504677443803077,0.018339917123110894
791,5,8618382,8618382,8618494,0,0.0018793083440601104,0.0011021547895936794,0.0,0.0
792,5,80654888,80654888,79950707,0,0.03722605867001243,0.02702683104901815,0.02836935726371074,0.018225656706145506
793,5,100662527,100662527,99998231,0,0.015304956428412855,0.010911069433811286,0.008044509457305907,0.0050579918024391945
794,5,1295018,1295018,1295133,1,0.010493053861377999,0.007921512546403444,0.011921490227245726,0.007120568360119133
795,5,159128531,159128531,158555539,0,0.01971707351822071,0.014551752214707628,0.0069010091275189785,0.00424056573821063
796,5,1295135,1295135,1295250,1,0.007915359250962666,0.006202317545534706,0.01032882163648058,0.006175055408300798
797,5,159084179,159084179,158511187,0,0.0105036242527161,0.00781825973826026,0.0023257275796097453,0.0015232161804528527
798,5,1295244,1295244,1295359,1,0.004011489045155359,0.0033135368286859993,0.008947518814241879,0.005445517048550372
799,5,1295168,1295168,1295283,1,0.004868073728734906,0.003922636480284369,0.010331766162632068,0.00618120050635608
800,5,1295132,1295132,1295247,1,0.007915359250962666,0.006202317545534706,0.01032882163648058,0.006175055408300798
801,5,1295090,1295090,1295205,1,0.007915333718616437,0.006202240948496023,0.009873444266009005,0.005860247155843783
802,5,1295046,1295046,1295161,1,0.007915333718616437,0.006202240948496023,0.009873700311761309,0.005860375178719935
803,5,1295113,1295113,1295228,1,0.007915359250962666,0.006202317545534706,0.01032882163648058,0.006175055408300798
804,5,1295127,1295127,1295242,1,0.007915359250962666,0.006202317545534706,0.01032882163648058,0.006175055408300798
805,5,56164106,56164106,55459933,0,0.02304952981546114,0.01652828773320128,0.009106331192108056,0.005953319786806065
806,5,1295190,1295190,1295305,1,0.004868073728734906,0.003922636480284369,0.010332086219822447,0.006181392540670307
807,5,117708155,117708155,117043850,0,0.006713730440467441,0.004644486972822477,6.40114380758469e-08,6.40114380758469e-08
808,5,87346671,87346671,86642488,1,0.006430168203267093,0.004850839395031482,0.0014714309270494926,0.000787660745523296
809,5,168721416,168721416,168148421,0,0.030247302475705652,0.021709668882491335,4.480800665309283e-07,3.840686284550814e-07
810,5,154814773,154814773,154194333,0,0.027773805370243914,0.019712809616400755,0.007105269626419005,0.004531497724265353
811,5,150450159,150450159,149829722,0,0.04912783420213524,0.03534154172732195,0.030565333658340743,0.019735238450288205
812,5,113104356,113104356,112440053,1,0.012532756404437982,0.00893238919823454,0.0036848184328361266,0.0025498956357513612
813,5,132489391,132489391,131825083,1,0.04740662214591455,0.034144789594956135,0.03028944436023384,0.019529569699750508
814,5,68295418,68295418,67591246,1,0.025532193033218475,0.018093522686319426,0.014028618745826454,0.008689936787424671
815,5,68293707,68293707,67589535,1,0.025537478228887526,0.01827720238507859,0.010812428051143602,0.006658213742897291
816,5,179383524,179383524,178810525,0,0.011525658539848525,0.008276922805887401,0.005741185881022708,0.0032288009479837934
817,5,46034688,46034688,46034790,0,0.0025757286197558315,0.0017181737070196463,0.0,0.0
818,5,148382004,148382004,147761567,0,0.03059158063223451,0.022351118016759687,0.002721254255480403,0.0017628750046088236
819,5,94569445,94569445,93905150,0,2.553234622729584e-08,2.553234622729584e-08,0.0,0.0
820,5,144158927,144158927,143538491,0,0.020917783164251753,0.014849076386524487,0.008818855823709427,0.006014002630101968
821,5,159496972,159496972,158923980,0,0.02289248035381704,0.016298420020116937,0.0036852665129026574,0.002550087670065589
822,5,163962485,163962485,163389491,0,0.008609890133037567,0.00628488915323378,0.004369420763057309,0.0025057277434790267
823,5,45100002,45100002,45100104,0,0.00990915463550597,0.0069727050282509025,1.920343142275407e-07,1.280228761516938e-07
824,5,134150192,134150192,133485883,0,0.04684702971365091,0.033868733867546616,0.021852992867589523,0.014029386883083365
825,5,2748992,2748992,2749106,0,0.0072781229538218155,0.005283612663584147,0.010112462975784216,0.006699501120456212
826,5,68295147,68295147,67590975,1,0.012231295992532299,0.008421614611957487,0.00915587604517876,0.005356413126748793
827,5,77212867,77212867,76508692,0,0.028894522175544838,0.02070093694774333,0.007296599814827712,0.004289086408272121
828,5,140672776,140672776,140052361,0,0.019119923004656716,0.01349838973875431,0.021587729468203216,0.014135837904603498
829,5,1032158,1032158,1032273,0,0.02512773513663188,0.018219575879643585,0.001762234890228065,0.0010231588262043369
830,5,134140715,134140715,133476406,0,0.04909300808188121,0.03533643525807649,0.025118856438219234,0.016558798858650456
831,5,163500467,163500467,162927473,0,0.017640476734862288,0.013065616470201645,0.011277407137326554,0.00728923849944899
832,5,112819345,112819345,112155042,1,0.0276588332151824,0.02051868706037289,0.007173057739341328,0.004331525991716408
833,5,53286995,53286995,52582825,0,0.003381248610880788,0.00243241556038202,0.0,0.0
834,5,163680809,163680809,163107815,0,0.020625437799949214,0.014899221914514897,0.008188279147224259,0.005129812635960294
835,5,66076409,66076409,65372237,1,2.553234622729584e-08,2.553234622729584e-08,6.40114380758469e-08,6.40114380758469e-08
836,5,1295034,1295034,1295149,1,0.007915001798115483,0.00620208775441866,0.009873700311761309,0.005860375178719935
837,5,1295211,1295211,1295326,1,0.004868073728734906,0.003922636480284369,0.010332086219822447,0.006181392540670307
838,5,112827248,112827248,112162945,1,0.014867663934577958,0.011025633071333163,0.0013836712454475064,0.0007328029430922953
839,5,1295057,1295057,1295172,1,0.007915333718616437,0.006202240948496023,0.009873444266009005,0.005860247155843783
840,5,1295138,1295138,1295253,1,0.007915257121577757,0.006202726063074342,0.01032882163648058,0.006175055408300798
841,5,83591268,83591268,82887087,0,0.01027171395193357,0.007366184015959759,6.40114380758469e-08,6.40114380758469e-08
842,5,140710434,140710434,140090019,0,0.04113158847832451,0.029973697853533952,0.030679274018115748,0.019782862960216634
843,5,112792445,112792445,112128142,1,0.027039316366323295,0.019873791059363852,0.010786375395846733,0.006650340336013962
844,6,151703337,151703337,152024472,1,0.024626816035998565,0.01759541214377111,0.012305238798510428,0.0076882217929757435
845,6,86638164,86638164,87347882,0,0.007986951949784002,0.005381248355557326,0.0,0.0
846,6,17134893,17134893,17135124,0,0.0049102021000099446,0.0036421636569775244,5.120915046067752e-07,2.560457523033876e-07
847,6,53161598,53161598,53026396,0,0.03568589648088948,0.02580559339662036,0.010697911588425913,0.006956507044330738
848,6,112349980,112349980,112671182,0,0.014509674908125044,0.010519173451568522,6.40114380758469e-08,6.40114380758469e-08
849,6,38923175,38923175,38890951,0,0.010390362764851814,0.007536995412220368,1.280228761516938e-07,1.280228761516938e-07
850,6,135193869,135193869,135515007,0,0.01725892135284158,0.012259024120535143,0.005972139149600364,0.0038557929839367136
851,6,71885269,71885269,72594972,0,0.0069705092464753555,0.004794387377522931,0.0,0.0
852,6,137871524,137871524,138192661,1,0.04223509648226823,0.03061129160352198,0.02066673289716793,0.013647174586332482
853,6,35452794,35452794,35420571,1,0.043824255243801354,0.03177771130856977,0.03672112162378071,0.02486338678885853
854,6,52577347,52577347,52442145,1,0.04538251986639945,0.03264953880284701,0.03450888632387944,0.023186671179899795
855,6,31631918,31631918,31599695,0,0.009237628397381863,0.0064835052745359145,0.012480886184590553,0.008284296304338029
856,6,35772178,35772178,35739955,0,0.019565487978669256,0.013958380488385273,0.005361854098985239,0.0036153660225238327
857,6,75267639,75267639,75977355,1,0.04488246886553786,0.032402462288405466,0.019879520231711165,0.013844585861358394
858,6,41241856,41241856,41209594,0,0.01634210586451184,0.012046977985117452,0.0029267949831419476,0.001849226434573141
859,6,33321568,33321568,33289345,1,0.03461752098535452,0.025128935156904567,0.033723209932936496,0.02271925965906996
860,6,167201741,167201741,167615229,0,0.005998952407834294,0.00408823927791461,1.920343142275407e-07,1.280228761516938e-07
861,6,10398530,10398530,10398763,0,0.015088135744250658,0.010747611353264137,0.005677878568765696,0.003982919699955346
862,6,103005036,103005036,103452911,0,0.0004988254482426788,0.0003216054330790184,6.40114380758469e-08,6.40114380758469e-08
863,6,53923135,53923135,53787933,0,0.01656293512703172,0.01204235663045031,0.0027333524172767384,0.001704496573083651
864,6,37122200,37122200,37089976,0,0.026257822312998225,0.01887562951595395,0.023602553493078573,0.015671600326919218
865,6,67173177,67173177,67883070,0,0.005573200534494136,0.003924883326752371,0.005028482529486229,0.0029758917561461223
866,6,30917140,30917140,30884917,0,0.047290066985386944,0.0340086511248722,0.023126948508175028,0.015840206454810997
867,6,148483490,148483490,148804626,0,0.008632588388833632,0.005997777919907838,0.005017088493508728,0.002961297148264829
868,6,43302723,43302723,43270461,0,0.0213083514644907,0.015103378554948354,0.012632401258516082,0.00792717649131288
869,6,29181117,29181117,29148894,0,0.010492083632221361,0.0072662248804798955,0.005019072848089079,0.00296776230351049
870,6,137875807,137875807,138196944,0,0.034933968884495625,0.025032346291126707,0.010904988590601277,0.007005539805896836
871,6,81456280,81456280,82165997,0,0.01150559011571387,0.008700427832759558,0.001007988115380361,0.0007414444872325347
872,6,92080010,92080010,92789728,0,0.0030334214582263368,0.0022524891165182663,3.200571903792345e-07,2.560457523033876e-07
873,6,52577237,52577237,52442035,1,0.04651117723137706,0.03341683687166971,0.03518670344166459,0.023643200756256734
874,6,31687074,31687074,31654851,0,0.03689071683466312,0.02682060628854028,0.01881686634821403,0.013073888146925198
875,6,125805986,125805986,126127132,0,0.027351372701913304,0.019675634520293812,0.011382065838580565,0.00748543355715146
876,6,146584613,146584613,146905749,0,0.008604349613906244,0.0061735681236827706,0.00032722647144372934,0.0002285208339307734
877,6,19211618,19211618,19211849,0,0.029459731723978484,0.021461979591740336,0.0050267542206581806,0.002971795024109268
878,6,32028824,32028824,31996601,0,0.0008546442252662736,0.0005279578552880234,0.0030907282760541917,0.0022348313375420426
879,7,6796649,6796649,6836280,0,0.0,0.0,1.280228761516938e-07,6.40114380758469e-08
880,7,87237043,87237043,86866359,1,0.03308486530602241,0.023922557330011064,0.0062034124753683985,0.0038153377550727784
881,7,87237046,87237046,86866362,1,0.03308486530602241,0.023922557330011064,0.0062034124753683985,0.0038153377550727784
882,7,87237074,87237074,86866390,1,0.030670015999844764,0.021906880724750968,0.0062034124753683985,0.0038153377550727784
883,7,87237079,87237079,86866395,1,0.03066884151191831,0.021906778595366057,0.0062034124753683985,0.0038153377550727784
884,7,101212938,101212938,100856219,0,0.03376262143662597,0.02462855223554202,0.013160559634079895,0.008085412766236373
885,7,87237055,87237055,86866371,1,0.03308489083836863,0.02392258286235729,0.0062034124753683985,0.0038153377550727784
886,7,87237054,87237054,86866370,1,0.03308489083836863,0.02392258286235729,0.0062034124753683985,0.0038153377550727784
887,7,87237066,87237066,86866382,1,0.030670118129229672,0.021906829660058514,0.0062034124753683985,0.0038153377550727784
888,7,76506083,76506083,76135400,0,0.003717484078348047,0.002902261795656718,0.003027484975235255,0.002073330479276681
889,7,5978697,5978697,6018328,1,0.012001224020678136,0.008622809500228578,0.0026576268860330115,0.0015878037214713822
890,7,148809156,148809156,148506248,1,0.015338454866663067,0.010852932281451733,0.010903900396153987,0.006671528122017067
891,7,87237067,87237067,86866383,1,0.030670118129229672,0.021906829660058514,0.0062034124753683985,0.0038153377550727784
892,7,31651780,31651780,31691394,0,0.02776259667025013,0.020373765463186762,1.280228761516938e-07,1.280228761516938e-07
893,7,87237056,87237056,86866372,1,0.03308489083836863,0.02392258286235729,0.0062034124753683985,0.0038153377550727784
894,7,153436754,153436754,153133839,0,0.0024829440735658387,0.0017262929931199263,0.000977902739484713,0.0006177743888699985
895,7,23545543,23545543,23585162,0,0.04350162851687324,0.0314505398240132,0.012359264452246443,0.007758762397735326
896,7,44106881,44106881,44146480,0,0.020181940945981088,0.014708035705964906,0.011917201460894644,0.007220618237831681
897,7,100101743,100101743,99699366,0,0.042133937326515686,0.03055241401312184,0.026553032708308583,0.01676677202095888
898,7,100122978,100122978,99720601,0,0.03316319854424775,0.02419092782120617,0.02316189875336444,0.014574188232546897
899,7,84744234,84744234,84373550,0,0.007259305614652298,0.00519557713379243,1.1522058853652442e-06,7.041258188343158e-07
900,7,100091464,100091464,99689087,0,0.019069522153204035,0.013969027476762054,0.025635172697739014,0.01621160081852706
901,7,69266593,69266593,68731580,0,0.0024837866409913394,0.0017250929728472434,6.40114380758469e-08,6.40114380758469e-08
902,7,87237068,87237068,86866384,1,0.030670118129229672,0.021906829660058514,0.0062034124753683985,0.0038153377550727784
903,7,39693856,39693856,39733455,0,0.0,0.0,0.0,0.0
904,7,128028195,128028195,127668248,0,0.027980974827532194,0.020558798376295973,0.006278945972297898,0.003605188203869773
905,7,102466103,102466103,102106550,0,0.034207803425445105,0.025081266266498203,0.015313840399513308,0.009713287647943237
906,7,111707538,111707538,111347594,0,0.013686026951178707,0.009966627946863612,0.0036840502955792164,0.0020563674481865815
907,7,29513751,29513751,29553367,0,0.0033192305418946865,0.002301255897812401,0.0015630312949360295,0.0010659184668390025
908,7,2079696,2079696,2119331,1,0.013194325027533444,0.009377188201860261,0.004958005936164721,0.0029431819112893643
909,7,117898125,117898125,117538179,0,0.009249705197147374,0.006567276902507672,0.003682129952436941,0.002054639139358534
910,7,15834550,15834550,15874175,0,0.002485395178803659,0.0017264461871972902,6.40114380758469e-08,6.40114380758469e-08
911,7,143885068,143885068,143582161,0,0.03380452001678497,0.02509436436011281,0.018259134688259175,0.011528524008898103
912,7,150397775,150397775,150094863,0,0.017421000686692452,0.012516313573467603,0.0012220423643059931,0.0008381657701651392
913,7,93135631,93135631,92764944,0,0.016065411828446632,0.011468568213684291,0.005237287840489642,0.003115308668275317
914,7,152179833,152179833,151876918,1,0.010352396166011826,0.007485445605187458,0.003015706870629299,0.0018067868511288546
915,7,127591309,127591309,127231363,0,0.02079630026090228,0.015347135864380346,0.008663948143565877,0.005531356387010082
916,7,97281499,97281499,96910811,0,0.007032961365347321,0.005245850323513976,0.003681041757989652,0.0020586078485192363
917,7,144913730,144913730,144610823,0,0.002730173782084744,0.002031021545342702,0.0009755343162759067,0.0006152139313469645
918,7,48776782,48776782,48816378,0,0.0,0.0,0.0,0.0
919,8,31096851,31096851,30954367,1,0.012751262223451179,0.009668359078236342,6.40114380758469e-08,6.40114380758469e-08
920,8,96261781,96261781,97274009,1,0.022739771391031584,0.017067071303289678,0.018380436363412904,0.01189338920593043
921,8,143813625,143813625,144895795,0,0.02022044372409185,0.014497393849589714,0.013410844356956456,0.008698642343002987
922,8,143598373,143598373,144680543,0,0.02654005686819475,0.019882701848197182,0.018327882972752636,0.012062571436764893
923,8,115046008,115046008,116058237,0,1.7872642359107087e-07,1.0212938490918336e-07,0.0,0.0
924,8,43087823,43087823,42942966,0,0.020206886048245155,0.014784709341685475,0.0056301260359611135,0.003295500866458826
925,8,135783764,135783764,136796007,0,0.005980747844974232,0.0044587646863651275,3.200571903792345e-07,1.920343142275407e-07
926,8,23320028,23320028,23177541,0,0.031925926578419216,0.023625233158194203,0.001254752209162751,0.0006897872567053261
927,8,23123138,23123138,22980651,0,0.019023436268263767,0.014344965742612759,0.0030655717808903836,0.001932889384138273
928,8,131331033,131331033,132343280,0,0.0032814426694782886,0.002547464312482215,0.0,0.0
929,8,135916049,135916049,136928292,0,0.010268930926194795,0.007683908532412229,1.920343142275407e-07,1.920343142275407e-07
930,8,76854948,76854948,77767184,0,0.006358396778022165,0.004584179571033604,0.0018291268430173251,0.0012448304362609945
931,8,28717126,28717126,28574643,0,0.02491173148754896,0.01834159496226383,1.920343142275407e-07,1.280228761516938e-07
932,8,29275051,29275051,29132568,0,0.03173767658968537,0.023269950560441382,0.013206007755113746,0.008435555332511255
933,8,118843213,118843213,119855452,0,0.009854872867426739,0.007413903971058575,0.007096500059402614,0.004812443925980245
934,8,75907077,75907077,76819312,0,0.006630597121151366,0.0048101663674913996,1.920343142275407e-07,1.920343142275407e-07
935,8,75866373,75866373,76778608,0,0.0032811362813235613,0.0025424855049678923,0.0,0.0
936,8,72049164,72049164,72961399,0,0.0,0.0,0.0,0.0
937,8,6956801,6956801,6814323,0,0.0,0.0,0.0,0.0
938,8,96261772,96261772,97274000,1,0.022739771391031584,0.017067071303289678,0.01838024432909868,0.011893197171616202
939,8,127027394,127027394,128039639,0,2.553234622729584e-08,2.553234622729584e-08,0.0,0.0
940,8,89946296,89946296,90958524,1,0.024208647269487914,0.01775121052045007,0.010302192878241027,0.006894800018025621
941,8,72047157,72047157,72959392,0,0.0,0.0,0.0027804008242624857,0.0019051724314514311
942,8,96261760,96261760,97273988,1,0.022739771391031584,0.017067071303289678,0.018379860260470223,0.011892749091549672
943,8,117614071,117614071,118626310,0,0.006693993936833741,0.004838532804149925,6.40114380758469e-08,6.40114380758469e-08
944,8,96261974,96261974,97274202,1,0.02170471560732324,0.01630204561328121,0.01809724976136536,0.011708396149891232
945,8,96261772,96261781,97274000,1,0.022739771391031584,0.017067071303289678,0.01838024432909868,0.011893197171616202
946,8,140239663,140239663,141249762,0,0.02063371028012686,0.015405094290316309,2.560457523033876e-07,2.560457523033876e-07
947,8,89947823,89947823,90960051,1,0.016274445147009504,0.01206993156437579,0.006582936291720095,0.0040048116117772856
948,9,35657962,35657966,35657959,1,0.034230271890125126,0.024977502811430474,0.021829692704129915,0.014149408329475578
949,9,35658066,35658066,35658063,1,0.034520268278574746,0.025144331161679623,0.0218284124753684,0.014151776752684383
950,9,35657966,35657970,35657963,1,0.034230271890125126,0.024977502811430474,0.021829692704129915,0.014149408329475578
951,9,37744728,37744728,37744725,0,0.019808172929559702,0.014329416543760335,0.0032021081783061654,0.002100855397649295
952,9,35658002,35658002,35657999,1,0.0342310889252044,0.024977017696852157,0.02182828445249225,0.014151584718370157
953,9,24540063,24540063,24540061,0,2.553234622729584e-08,2.553234622729584e-08,7.5533496929499335e-06,4.288766351081742e-06
954,9,35658055,35658058,35658052,1,0.034520268278574746,0.025144407758718307,0.0218284124753684,0.014151776752684383
955,9,35135683,35135683,35135680,0,0.02752116280432482,0.01994867743084851,0.005918497564492804,0.004032656587340279
956,9,122517871,122517871,125280150,0,0.014852497720918945,0.010784020478984262,0.001953757112950999,0.0012703069886151816
957,9,35658017,35658022,35658014,1,0.034230731472357216,0.024976455985235155,0.021828348463930322,0.014151712741246308
958,9,35658020,35658020,35658017,1,0.034230731472357216,0.024976455985235155,0.021828348463930322,0.014151712741246308
959,9,35658044,35658044,35658041,1,0.034520268278574746,0.025144407758718307,0.02182777236098764,0.014150944603989397
960,9,70862992,70862992,73477908,0,0.011178878213389393,0.008077132196658812,1.920343142275407e-07,1.280228761516938e-07
961,9,35658047,35658047,35658044,1,0.034520268278574746,0.025144407758718307,0.02182777236098764,0.014150944603989397
962,9,35664688,35664688,35664685,0,0.03422534414730326,0.024967264340593327,0.021714536127031468,0.014089941703503115
963,9,35658070,35658070,35658067,1,0.03452029381092098,0.02514438222637208,0.0218284124753684,0.014151776752684383
964,9,35658045,35658045,35658042,1,0.034520268278574746,0.025144407758718307,0.02182777236098764,0.014150944603989397
965,9,35658046,35658046,35658043,1,0.034520268278574746,0.025144407758718307,0.02182777236098764,0.014150944603989397
966,9,5897517,5897517,5897517,0,0.027080372379056788,0.019690979460376415,0.0019076688775363892,0.0013108262289171927
967,9,35658036,35658036,35658033,1,0.03423075700470344,0.02497689003512102,0.021828348463930322,0.014151712741246308
968,9,128262610,128262610,131024889,0,0.025973800493565784,0.01919930306907738,0.015265447752327969,0.009957043204136061
969,9,35658043,35658043,35658040,1,0.034520268278574746,0.025144407758718307,0.02182777236098764,0.014150944603989397
970,9,35658040,35658040,35658037,1,0.03423039955185626,0.02497734961735311,0.02182796439530187,0.014150944603989397
971,9,4118458,4118458,4118458,0,0.02054353003325205,0.015287032721361293,0.0,0.0
972,9,4118521,4118521,4118521,0,0.020676068442517945,0.015364727650930955,0.0,0.0
973,9,4661989,4661989,4661989,0,0.027090125735315614,0.0197541975496352,0.015410945751074368,0.009968373228675486
974,9,136495700,136495700,139390152,1,0.016764104482956583,0.012343944704087128,0.004263545844479858,0.002789106379840801
975,9,136499260,136499260,139393712,1,0.019672111056514445,0.014261091985256092,1.280228761516938e-07,1.280228761516938e-07
976,9,100656817,100656817,103419099,0,0.003667849197282184,0.0025919161272639373,0.0010529241449096056,0.0007087346423757768
977,9,136501915,136501915,139396367,1,0.011775594677067524,0.008513479993683298,6.40114380758469e-08,6.40114380758469e-08
978,9,132921974,132921974,135797361,1,0.026439101971212024,0.019279729959693362,0.00846122391917967,0.005309556754077273
979,9,21994137,21994137,21994136,1,0.02616807611600928,0.019355637625027112,0.011169419841292601,0.007176130288368968
980,9,21968243,21968243,21968242,1,0.02059681603982842,0.01537997046162865,0.0051154100623932285,0.0032725207601895967
981,9,21971209,21971209,21971208,1,0.019336233041894368,0.014733695713923337,0.006703597852493066,0.0041457647984203
982,9,136515402,136515402,139409854,1,2.553234622729584e-08,2.553234622729584e-08,0.0010554846024326396,0.0007054060475958328
983,9,21971210,21971210,21971209,1,0.019336233041894368,0.014733695713923337,0.006703597852493066,0.0041457647984203
984,9,132927305,132927305,135802692,1,0.025091479204989123,0.018249882774615384,0.004337415044019386,0.0028272571969340057
985,9,132902788,132902788,135778175,1,0.03403888142280531,0.02482591727187902,0.009991801415011246,0.006389301691540658
986,9,21968244,21968244,21968243,1,0.02059681603982842,0.01537997046162865,0.0051154100623932285,0.0032725207601895967
987,9,35657811,35657812,35657808,1,0.03422909740219867,0.02497637938819647,0.021831869093024495,0.014152736924255522
988,9,35658063,35658065,35658060,1,0.034520268278574746,0.025144331161679623,0.02182854049824455,0.01415184076412246
989,9,35657930,35657930,35657927,1,0.034230271890125126,0.0249775283437767,0.021830332818510673,0.014149792398104032
990,9,137240238,137240238,140134690,0,0.032372436249242166,0.023691030014421945,0.022482481349627402,0.014583213845315591
991,9,35657884,35657884,35657881,1,0.0342296846461619,0.02497566448250211,0.021831357001519888,0.01415228884418899
992,9,1582636,1582636,1582636,0,0.003979165094831602,0.002904866094971902,0.0,0.0
993,9,35657786,35657786,35657783,1,0.034226212247074984,0.024974030412343563,0.02183161304727219,0.014152544889941294
994,9,35657842,35657842,35657839,1,0.03422919953158358,0.02497650704992761,0.021831933104462572,0.014152544889941294
995,9,61193766,61193766,43627017,0,0.0,0.0,0.0,0.0
996,9,137876437,137876437,140770889,0,0.00494640696696025,0.003638767854929294,7.681372569101628e-07,5.761029426826221e-07
997,9,99096085,99096085,101858367,0,0.016150562203114664,0.01178639485952167,0.0075735132959438255,0.004727308713339369
998,9,35658035,35658035,35658032,1,0.03423075700470344,0.024976660244004974,0.021828348463930322,0.014151712741246308
999,9,35658061,35658061,35658058,1,0.034520268278574746,0.025144331161679623,0.0218284124753684,0.014151776752684383
1000,9,35658082,35658082,35658079,1,0.034519808696342656,0.025144229032294716,0.021828796543996852,0.01415216082131284
1001,9,94955944,94955944,97718226,0,0.003135014663864747,0.0021412446840059383,0.0023809694506692013,0.0015003640970597755
1002,9,35658072,35658072,35658069,1,0.03452006401980493,0.02514445882341076,0.0218284124753684,0.014151776752684383
1003,9,35657772,35657772,35657769,1,0.03422628884411366,0.024973800621227515,0.021830652875701052,0.014151008615427474
1004,9,35658034,35658037,35658031,1,0.03423075700470344,0.024976660244004974,0.021828348463930322,0.014151712741246308
1005,Un_KI270742v1,77588,77588,142858610,0,0.0,0.0,0.0,0.0
1006,X,20138624,20138624,20156742,1,0.005327655960826232,0.0034454113969499827,1.280228761516938e-07,1.280228761516938e-07
1007,X,134393635,134393635,133527665,1,0.007958483383740568,0.005298012906856341,0.0006100930163008968,0.0003865010631019636
1008,X,41344130,41344130,41203383,1,0.0011748964439952454,0.0008027880300786358,0.0014613811312715846,0.0008988486134610421
1009,X,41337467,41337467,41196720,1,0.004548944933239936,0.003009446585118906,0.0037161840374932914,0.002290777334420333
1010,X,41347311,41347311,41206564,1,0.0020065615576569528,0.001225782410026246,0.0036062123868789864,0.002270549719988365
1011,X,45107408,45107408,44966653,1,7.659703868188752e-08,5.106469245459168e-08,8.961601330618566e-07,4.480800665309283e-07
1012,X,101356185,101356185,100611173,0,0.0033893168322886138,0.0020909204295919384,0.0011895885652015387,0.0007599437928364544
1013,X,45110078,45110078,44969323,1,1.0212938490918336e-07,2.553234622729584e-08,0.0,0.0
1014,X,80258592,80258592,79514091,0,0.001117372067945148,0.0007161823116756483,2.560457523033876e-07,1.280228761516938e-07
1015,X,15809198,15809198,15827321,1,0.006749603386916792,0.0042654082283858155,0.000629232436285575,0.0003395806789923678
1016,X,77558847,77558847,76814318,1,1.5319407736377503e-07,1.276617311364792e-07,1.920343142275407e-07,1.280228761516938e-07
1017,X,77589832,77589832,76845302,1,0.0012814173924555236,0.0006954245141928567,3.200571903792345e-07,2.560457523033876e-07
1018,X,82930980,82930980,82185988,0,0.0021472192530231256,0.0013424907646312153,6.40114380758469e-08,6.40114380758469e-08
1019,X,153444818,153444818,152710276,0,0.005973368996914544,0.003836056294227609,1.920343142275407e-07,1.920343142275407e-07
1020,X,126699717,126699717,125833700,0,2.553234622729584e-08,2.553234622729584e-08,6.40114380758469e-08,6.40114380758469e-08
1021,X,153740721,153740721,153006175,0,0.0038603886201822217,0.002358550482746453,0.00036544129997500993,0.0002063728763565304
1022,X,128775992,128775992,127909970,0,2.553234622729584e-08,2.553234622729584e-08,0.0,0.0
1023,X,125536996,125536996,124670845,0,0.0012800386457592497,0.0006929223442625818,6.40114380758469e-08,6.40114380758469e-08
1024,X,134393954,134393954,133527984,1,0.006522365505493859,0.004368226986643136,0.0006095169133582142,0.00038605298303543263
1025,X,143836358,143836358,142919453,0,0.0012498338801723587,0.0007927282856650812,6.40114380758469e-08,6.40114380758469e-08
1026,X,149414881,149414881,148496412,0,2.553234622729584e-08,2.553234622729584e-08,0.0,0.0
1027,X,129700713,129700713,128834690,0,0.005115073646137767,0.0033587801462007677,3.840686284550814e-07,2.560457523033876e-07
1028,X,77654201,77654201,76909691,1,0.0004897359329857615,0.00034718884399876883,1.280228761516938e-07,1.280228761516938e-07
